label,personID,gaitNumber,perspective,walking_direction,fps,notes,Cycle Time,Step Length,Cadence,FoS_Nose_X,FoS_Nose_Y,FoS_Neck_X,FoS_Neck_Y,FoS_RShoulder_X,FoS_RShoulder_Y,FoS_RElbow_X,FoS_RElbow_Y,FoS_RWrist_X,FoS_RWrist_Y,FoS_LShoulder_X,FoS_LShoulder_Y,FoS_LElbow_X,FoS_LElbow_Y,FoS_LWrist_X,FoS_LWrist_Y,FoS_MidHip_X,FoS_MidHip_Y,FoS_RHip_X,FoS_RHip_Y,FoS_RKnee_X,FoS_RKnee_Y,FoS_RAnkle_X,FoS_RAnkle_Y,FoS_LHip_X,FoS_LHip_Y,FoS_LKnee_X,FoS_LKnee_Y,FoS_LAnkle_X,FoS_LAnkle_Y,FoS_LBigToe_X,FoS_LBigToe_Y,FoS_LSmallToe_X,FoS_LSmallToe_Y,FoS_LHeel_X,FoS_LHeel_Y,FoS_RBigToe_X,FoS_RBigToe_Y,FoS_RSmallToe_X,FoS_RSmallToe_Y,FoS_RHeel_X,FoS_RHeel_Y,Dx1_mean,Dx1_STD,Dx2_mean,Dx2_STD,Dx4_mean,Dx4_STD,Dx5_mean,Dx5_STD,Dx6_mean,Dx6_STD,Dx7_mean,Dx7_STD,Dy1_mean,Dy1_STD,Dy2_mean,Dy2_STD,Dy3_mean,Dy3_STD,LKneeAngle_mean,LKneeAngle_STD,RKneeAngle_mean,RKneeAngle_STD,LFootAngle_mean,LFootAngle_STD,RFootAngle_mean,RFootAngle_STD,LElbowAngle_mean,LElbowAngle_STD,RElbowAngle_mean,RElbowAngle_STD,UpperBodyAngle_mean,UpperBodyAngle_STD,LUpperArmAngle_mean,LUpperArmAngle_STD,RUpperArmAngle_mean,RUpperArmAngle_STD,HipToVerticalAngle_mean,HipToVerticalAngle_STD,HipToHorizontalAngle_mean,HipToHorizontalAngle_STD,HipSpineAngle_mean,HipSpineAngle_STD,LThighHipAngle_mean,LThighHipAngle_STD,RThighHipAngle_mean,RThighHipAngle_STD,LThighToVerticalAngle_mean,LThighToVerticalAngle_STD,RThighToVerticalAngle_mean,RThighToVerticalAngle_STD,Knee_symm_mean,Knee_symm_STD,Foot_symm_mean,Foot_symm_STD,Elbow_symm_mean,Elbow_symm_STD,UpperArm_symm_mean,UpperArm_symm_STD,ThighHip_symm_mean,ThighHip_symm_STD
gesund,R,03,lateral,right_to_left,26,raw,0.702,0.449,1.425,0.03298046463453321,0.03037872895373189,0.023358267489691255,0.02436979084550082,0.06451618126281157,0.022784624922955746,0.08227941904330262,0.03059858817419463,1.1596469919671293,0.1742752295923727,0.08120558795593905,0.025007829049709232,0.112475117924865,0.02902188978794317,0.17568086911715702,0.0334182490077445,0.0,0.0,0.05400619930916721,0.0069269583950159865,0.1789370101220629,0.02914047267397433,0.3108758223258985,0.054101651205393515,0.04637627745610959,0.0059946390415094915,0.1385416888013626,0.028904066919601245,0.3216524851899965,0.048503962789746856,0.3614266678221313,0.041943496808550425,0.37293216388130224,0.040809744015256326,0.33710042436090687,0.06060558452152761,0.34287533375874085,0.0488506094453289,0.3392708384065524,0.049440864292773466,0.3219911244410526,0.06070286774410734,0.500977500155946,0.41974889046498304,0.19051124860371352,0.12264723905868907,0.2878296633361134,0.13946003822273903,0.15077500631200927,0.12757207378057453,1.7626383406277935,1.3057630966255092,0.14523392675487498,0.09030778897915051,2.7658130919867303,0.05345319314830237,2.078668604261165,0.036629625616773215,0.07638034011599501,0.07198339198667549,19.942150327730197,17.24146490435253,20.412043812623942,18.77362601651229,70.89856807000804,12.296454196616157,72.29889506366459,12.404169115210097,15.25804235711485,4.751019563035421,15.25804235711485,4.751019563035421,178.61265090867883,1.0427950389612506,5.889821144776333,4.237666437724316,3.5959168868602105,2.6027127510624943,101.28281525169686,12.45871672747876,100.14624747257322,76.19794349163575,79.38098207430116,12.755776869402235,96.49747661310361,19.16302170548087,75.94287237814403,24.54315464564869,77.66906506795738,12.873012546640169,80.5452202952255,14.873658922941702,21.112997675087193,18.54043572445026,12.098515463273522,10.694416446260117,0.0,0.0,3.5319691388397887,2.9776001123000815,35.53256404585369,21.0035586819018
gesund,F,03,frontal,back_to_front,26,raw,1.135,0.219,0.881,0.02478300396517345,0.025148347805267184,0.011346912379403799,0.012032657323957958,0.03349448636002732,0.014901185025204648,0.029056713514192457,0.01674179838306347,0.022134224787311793,0.02765967082292057,0.016934455910437744,0.014549050818499549,0.02665400846265818,0.03578038156672109,0.05938385428089993,0.05010389411439064,0.0,0.0,0.01705221805774167,0.005778138286885908,0.03234004082825437,0.03589096552519767,0.07047590663942692,0.1192420871962129,0.03362161075847778,0.005032702645093507,0.02939332791568751,0.042879087572866764,0.04880696757916565,0.15498553741963245,0.04992470593369607,0.14511526985465165,0.05959108239668532,0.15564934998657823,0.05176106592636825,0.1636065895668501,0.06511899474583328,0.11984276950309547,0.06180608689480131,0.11716942839121373,0.07722468201660719,0.13529277367061973,0.2222979168830775,0.07932225879077434,0.8469974350571922,0.04401604576797948,0.06209136698482714,0.047618779110349715,0.05104397762856651,0.032049973507098206,0.9564745245035401,0.07223255971462775,0.6529577487729803,0.03855600389211358,2.9898287627341604,0.11115350511139405,2.261961564626319,0.05772767316225229,0.23586491401116413,0.13271016563512886,2.887330644330076,2.5788636191491228,3.670351571734393,3.882236645484813,9.626720221223815,8.890947968461587,15.82632574563731,10.260634329944999,7.976351793348254,5.627740303184463,5.7689111105655195,3.5028126150707157,179.3970495288628,0.6073006452228394,9.867997320687467,2.9959949457404096,10.824724727719147,3.628863905561794,89.54164409720417,1.6912997202365176,1.309566166135062,1.1555454152278035,90.64056684720622,1.658966032056162,85.6936650878519,3.1677240796754575,86.85225711383497,3.210092535793884,86.15202099064774,2.482621611797791,93.60609878896086,2.450298372188622,2.733402720078854,3.062711525828952,10.628166322372739,7.4250456136937215,5.840915199165572,4.207421695229868,3.1538827701699716,2.5743283723818187,4.147966370168551,3.0511083241831805
gesund,K,02,lateral,right_to_left,30,raw,1.133,0.915,0.882,0.061552633832045484,0.021829842261634067,0.03210816471434825,0.016324398651411887,0.05703601544168495,0.015272392731048884,1.320399041809444,0.0496520961565051,1.3299506092541307,0.08282907900280403,0.0740935615469907,0.02154757191388658,0.09253978785607643,0.030762009257169386,0.15258330781125284,0.046907048243377575,0.0,0.0,0.07119007375524236,0.00529561725939613,0.2240812440348695,0.031214289940666894,0.3882454619680256,0.0490362993471652,0.06469543330785107,0.007527367204056851,0.23624708729729507,0.02070208539534177,0.45243793808558563,0.04495941495361434,0.5063674133076368,0.04486077887349577,0.5171391963354387,0.03919881099714342,0.4720840315963278,0.0489441279597105,0.4260698961447634,0.03580902858812397,0.43398268057729045,0.037159152907639575,0.39536058150582615,0.05490387830504025,0.8387500788726853,0.3999803292817397,1.5897181934756017,1.458600514672249,0.34626592127090766,0.09431421443673933,0.10713553392761549,0.06480357462473638,1.5910780578506278,1.428969181780005,0.12387813925396664,0.07898275807179023,2.6457720682742405,0.03858451653031866,1.9804112033560781,0.03130929790513335,0.07656488293262866,0.06459676373704684,24.578913049668387,15.403679597571278,19.20356130316765,11.778021778372901,76.12339728004893,14.239031531282805,77.4496117064968,14.265232890807036,15.093201383314845,3.9797605102917912,15.093201383314845,3.9797605102917912,177.1614139709352,1.5147556714493986,7.762541550726897,4.547030715010446,51.89177747714628,32.11505518535906,106.03323619697052,17.909698061306663,97.72119184823356,76.11192817144784,75.12537507845674,18.875115037399087,120.47245304200155,20.687863344915527,83.98910431814713,24.38912588782478,78.6020747787182,15.85584275803477,83.48820584794527,16.529924888932538,14.114697486377965,9.579921326682708,23.538299018574886,12.82575055619418,0.0,0.0,45.24595068960651,30.4761842757784,37.56021558232526,39.82977953850859
gesund,B,03,frontal,front_to_back,30,raw,1.133,0.042,0.882,,,0.01773250332734666,0.012027653725660063,0.015232736659275126,0.014356967104008123,0.02230538627087366,0.026041934708057577,0.04015717236150844,0.05056033835788525,0.01622110197950834,0.015572474659105962,0.026962879968146173,0.024519710388250633,0.02403820838451515,0.026620996604883176,0.0,0.0,0.017951673573500408,0.0055987927022093905,0.029540423775286376,0.028732824970734906,0.04069824551189425,0.07626462206391924,0.020810803733545123,0.005036753431365458,0.038030416081728594,0.05470348841736018,0.043378878658624616,0.11491975543816242,0.04241892119551728,0.1079377372588741,0.038933060879792716,0.11341921695273025,0.0392763865399103,0.12104781415791607,0.0413809327947462,0.08400169608047081,0.03383002545354153,0.07752944981904387,0.04148691763554343,0.07466181897827333,0.28332156600209335,0.04518693864357114,0.9048803686490735,0.03490521234780723,,,0.05197947747569112,0.0404829339022241,1.1412243384212575,0.05128322102320223,0.6425945427682116,0.028637046719158538,,,,,0.18154740854691234,0.09148661932052532,1.4795606002272748,1.3509905798433766,3.2464070870348465,2.257714990026763,21.33912621500703,21.237185748698867,28.621534453288504,27.852096135451347,9.18978650013017,4.95274287560186,4.562994847434908,3.314805225887967,177.25358795819983,1.2435713262965629,12.884218851083823,4.608734761578647,15.267605331052179,3.2489798630883437,88.30130162795793,1.492931806240455,178.2441742970627,1.4243949443111101,88.95228633024188,1.9179899906668334,87.20250874086132,2.619692249045719,86.73434393988708,3.581680904245992,91.09879288709664,1.9474784422158018,85.03564556784501,3.191186159971329,2.2728705674330616,1.9786102564118273,30.788794940832553,27.035810006259833,6.036570585457606,4.591542615168346,4.633260563503097,4.276061598978604,5.0983979082504005,2.9632979674286744
gesund,J,06,frontal,back_to_front,30,raw,1.15,0.142,0.87,0.02100612608240378,0.04514302844628043,0.015966965127120977,0.012226906962723699,0.02846712013811163,0.015497388766803722,0.026986535953625813,0.052198612311846866,0.03332947290281304,0.060862557751791536,0.020131147265672635,0.019017104326399442,0.026981690168361508,0.029468823893713494,0.06814373557037706,0.05658958574575239,0.0,0.0,0.033624560862619834,0.00721920734608179,0.04822492524962781,0.03614783286496038,0.05426880787773862,0.12322242821545029,0.01908888882607982,0.006861349802794406,0.0339567693353683,0.03881844794065329,0.06670319690144182,0.11810332216104633,0.0722183337183937,0.11824495487597751,0.06842165543181628,0.12438460919826479,0.05761181739424254,0.12041627682047512,0.061815558142979,0.11015633908943805,0.06219982974845683,0.12219017057728206,0.04147289355137708,0.1294301408248425,0.18130692918265445,0.09746127567788875,0.9105105351298651,0.03536571505790315,0.05181414484757913,0.0428903186927126,0.04665192882172996,0.029750123349973616,0.9375065659528121,0.10998988961028888,0.6605614013571952,0.02558947299408735,2.8678330592290684,0.07370593251488364,2.1595009251436323,0.05316936225259845,0.2292208622302054,0.15368311574304844,4.718056833247216,2.909916370332324,6.4978426596141885,6.188061323677149,12.465132488969644,10.694365239394836,9.650834453785484,10.245571401515752,16.193297522271966,11.965461398551609,9.548909530444261,5.91535969587211,179.16112526049142,0.7626026776311241,14.297932745725827,4.0151146621109515,13.366265829408407,4.923715117387071,91.60464429487782,2.281276846639985,1.7751576175075088,2.1495857813613113,88.80390851287866,1.8197020236661925,86.49678224621964,3.205528698761561,87.32165393325849,5.913716500572121,84.89213795134184,3.4207404902696044,91.07370177186372,5.23106144730796,5.682463676953542,3.76541440880387,12.020956630587428,10.724660300172205,11.74853163984773,8.434606009263547,6.124497141540424,4.270137086616544,6.2087856961947825,4.543461714824237
NB,S,03,frontal,back_to_front,30,raw,0.57,0.262,1.755,0.03168458216242483,0.051189806843223065,0.04387182523447731,0.017859248352717825,0.052302662409914366,0.023486015925777697,0.03972536612315213,0.03522568071792022,0.04169170945539436,0.0668338738518614,0.039445656433184526,0.023239408328654086,0.04481641062354731,0.03768569091835245,0.07186237396323027,0.039351715530926396,0.0,0.0,0.04114151341837797,0.009764950338270953,0.051006161592553875,0.052490803423029066,0.03999396755502846,0.10386356889763228,0.04705301955703207,0.011670384225843362,0.052806073585075906,0.05803438425620444,0.04996055087055928,0.0999049780240521,0.041317652152596286,0.11720618038645075,0.062004087577114175,0.12481233752635591,0.04589866459108676,0.09645749980441903,0.04723222580603819,0.10969521949463623,0.04016979113294583,0.10279637199588323,0.03666847946458836,0.10786183633903497,0.26458332107692206,0.05104224044661987,0.8928668396558551,0.06613751315483107,0.0668988301440736,0.043457898178788965,0.0620613763808432,0.03532057435766565,1.1062251165129415,0.07983799025443189,0.5845862355143712,0.05949292358131532,2.857205544591394,0.12652510668042458,2.0915562243877734,0.09410480415126472,0.14200060096963008,0.1247341447185651,3.3426980928932863,3.269064769284902,3.6698341184697245,3.7702088603424606,46.655344402990806,13.769965300387238,44.932727800541365,14.195354377006229,10.911941282732567,8.525403245827333,11.335129638212548,6.7605432610649325,176.75652146580492,2.9344288154224927,13.985938695604338,6.159671280023635,20.24872721146996,7.10755414666392,93.34338814665884,2.48373961597252,3.343657793204512,2.483374767197037,89.8718887325071,2.5455080636605216,91.49159154622403,2.9488732844705643,83.90434992934907,3.2868297861497693,88.14820339956522,1.7854633711118697,92.7522619239921,2.6419979968013,3.1310482066984098,3.5305606640071665,13.39912277767443,10.585202491601475,7.789914399288225,5.970032039442917,8.960171062014565,6.465279895997024,7.682244569967305,5.1389202999576895
TR,E,02,frontal,back_to_front,30,raw,0.492,0.199,2.034,0.016252967321111852,0.03501294162717161,0.012759865219408337,0.011281124034930609,0.018717563851409897,0.0162043077427242,0.03233639938824283,0.022878789279322274,0.031454046583552914,0.029489215046810287,0.019697487254318014,0.014028983894623566,0.04348157716030015,0.028052413605738846,0.03015684239095362,0.042628323924789296,0.0,0.0,0.016986759505845134,0.008374048771445323,0.03327800395935548,0.045444825478517255,0.052778998756957074,0.14531153286893034,0.026633036755601833,0.004635366405823974,0.03923537448505311,0.05579147793074924,0.05296371083209615,0.13703933806523697,0.0556868139028693,0.12883415050473634,0.05606670452932466,0.13682733635007338,0.057203228467237154,0.1517164139242212,0.06140337806317734,0.13138102484921677,0.06671371436936854,0.13575687247539947,0.05433128801974121,0.15836333985556642,0.18580843319546106,0.06238467548260193,0.9188678337286074,0.047604711789769376,0.050585496022328556,0.03603343000835289,0.04536176294356145,0.031093851170902357,1.0984381267052736,0.05465054051217878,0.7287916910947674,0.028599413868840004,3.1978417143477795,0.1414470084056094,2.38454201717552,0.0870052417080104,0.21377844372193291,0.1390653173456315,4.8838561943452765,3.960266438479298,2.6130326679527527,1.6610313661324037,11.060871177624984,7.054865815892255,7.364240108096759,8.416779911880667,7.313459562350489,4.22970398713015,5.35301745764555,3.3020319084495475,179.31695923867753,0.650661474308661,8.835114327932112,4.193197560212362,8.471116786976438,3.3621684683675483,90.51263143502355,1.7663865158344771,1.3876322917924846,1.1995474688181613,89.81129870603445,1.2864817032634728,87.66642080914049,1.635443691732734,84.612901294356,3.000476148649114,87.15378937411698,1.8722057309348328,94.87446727062049,2.724982201463912,3.414375898636551,3.2493278268374897,9.48280439318439,8.012074438858784,4.743784573980267,3.07124933824647,4.145711509531684,3.7907410169844864,3.9623747741355273,2.956248593219092
NB,D,01,lateral,left_to_right,27,raw,1.259,0.963,0.794,0.06492564767698579,0.032015728338242545,0.04047743498365132,0.02309224895824575,0.12106708821161802,0.020542476950168302,0.14770172053048705,0.02350632135628793,0.18920440938688193,0.01925556537229177,0.08398737049732612,0.026535723675757805,0.15059900107458551,0.049435532474993216,0.2551093953977491,0.1501732673099053,0.0,0.0,0.07207882570154646,0.0078094220139732625,0.17670175642724495,0.033129017864692016,0.3542512131451705,0.03273689088723565,0.08087290832441382,0.00673279872111492,0.16209578483077736,0.022908117547992622,0.3059356006042363,0.05863703931180038,0.3430160880332586,0.0348235183703577,0.34341642120084653,0.03194100870440234,0.3162281521967302,0.06826876132923909,0.37898059328438405,0.05026215149276134,0.3841896699871193,0.04483096348570475,0.3661712777847574,0.03374508892560351,0.6557629911731966,0.35232786428603746,0.312578336438091,0.16518432660625815,0.41828117102685763,0.1268064666680164,0.11408368184591935,0.08235817031476174,0.453650690658262,0.2571537217189954,0.20222943789023826,0.1126822086854358,2.801047068914186,0.04757669819953608,2.035938545174567,0.04311068437134812,0.08997447263116265,0.0679495723028489,17.96754704786756,14.510645526257871,13.607526004342041,7.564273697277855,71.26561497766332,10.389221080285349,80.4212649523229,7.320702062622851,16.77295665278275,2.3468542544476136,16.77295665278275,2.3468542544476136,177.60862604320036,1.685539944677176,8.928396037425665,5.047058664185684,4.6710825250272,3.531728614910126,81.44810487446442,12.456815088786303,88.26149709757749,81.99689560623295,96.49810389519443,11.919235540285463,78.5230887373179,16.450330154732352,97.76155401257228,19.597030780536755,97.03069503012738,12.974975320360105,92.07087091317443,13.29490990144017,14.58757392492009,10.700518121103654,15.235401274528208,9.000166093672824,0.0,0.0,6.806151871019829,4.258379951366307,20.712894671196658,24.008523979516067
gesund,O,04,lateral,right_to_left,30,raw,1.133,0.874,0.882,0.0217277283814877,0.013377947238809912,0.020138154703222957,0.016785906241197225,0.11574643493298128,0.043736628791285766,0.12262591303131022,0.024749536568405794,0.2451316094080734,0.054914506165591674,0.0961132067208775,0.012303683451976929,0.1580689953114404,0.029789886364617955,0.19641633954663643,0.03297916016207484,0.0,0.0,0.08859124659616546,0.005196897979986513,0.14813183797100615,0.01244306441523156,0.2884109289975656,0.0379145151003085,0.08508951062302544,0.00753837694524224,0.18424130826527316,0.010450956392349987,0.30409753774239373,0.05981895648089371,0.3172754731207468,0.024617950941683814,0.3555763238769995,0.030128064637725042,0.3063067708268298,0.07081862322189127,0.3125372946049552,0.03502250934337357,0.31323675637557724,0.03230779948002901,0.2976474506504343,0.0459565341741028,0.5816623203870891,0.3078375489831462,0.2884423694505396,0.15356113101451557,0.4439942307468976,0.07585738698276982,0.1501092715977362,0.08406912357020853,0.4056451358636508,0.2646855782222535,0.21224259652741753,0.110389330098342,2.723405323063021,0.04407252952483908,2.020597474770347,0.021948139373123603,0.08142344809208651,0.0650428059089037,19.679255610026683,17.7541735452136,16.81794953991284,14.464549327835304,84.79850528983214,11.719280868040814,79.9401887191091,10.104468389089494,20.73417218558401,7.457779085642511,20.73417218558401,7.457779085642511,178.8500857872307,0.998361076722013,7.6987594095989635,4.200955137810889,7.648890283171083,4.777077700528119,95.13458033850333,8.301206712878264,84.13390867598328,84.5850924489405,84.25387075320153,8.829472822719111,97.1566573939452,13.534014481988637,80.15941968609965,17.569881625124307,87.50825397171857,12.575283797402895,86.1823511752884,12.812105991833958,21.206832931194846,14.724797696104057,18.172274147719445,11.161284637159316,0.0,0.0,6.132110095801661,4.291654391913876,19.318032589939293,18.62387633630702
NB,R,02,frontal,front_to_back,30,raw,0.8,0.047,1.25,0.07799426759626042,0.07516425875967364,0.04617695272187448,0.012923231903895426,0.07081242413612371,0.017561260359291914,0.05052867792616646,0.0331836539026307,0.05752528120041663,0.04017969423512615,0.04785543873766742,0.017965461225093706,0.059278425108200215,0.03730793143082266,0.06719517420205594,0.07698302563986027,0.0,0.0,0.04030775297064651,0.008352738086678706,0.03592271317442551,0.049057853771718604,0.03872281173414828,0.0889236762675264,0.03405190892237937,0.0067150814435540775,0.03533892196151364,0.04862643407676505,0.05481054989782757,0.10330305644101867,0.060403074786656345,0.08404366181951284,0.0490245805582558,0.09411279639149776,0.054923396859622,0.11276423594263198,0.0357318569833758,0.08356935125077652,0.05135083623442265,0.08256325041961098,0.037493955856226134,0.09097231240510155,0.23946369559370967,0.06726008762542421,0.8004822770216841,0.11751628821021656,0.09222211606717007,0.08043615178398751,0.043305656226926496,0.030261688241275734,0.8711177429556044,0.15161350093164916,0.5677499830042,0.08811999941391084,2.890654790965814,0.1339716954485689,2.1526621812109914,0.10537391969820105,0.1489261983013395,0.10674133845124059,3.66949395497107,3.0596713427911553,2.848017248206465,2.457463970891438,16.766241980804224,15.394806002222415,43.53543418887028,23.537841615445092,12.777398954051023,10.947148215110607,10.222158549715168,6.308586930635499,177.51678146682377,2.922442785712415,11.091288235142596,5.712977560310915,13.895047446217026,6.175233961266216,89.33569278985452,2.679563797835514,177.94239793093917,1.8355218116397969,92.56671043577202,3.4048658418976148,87.24009118967777,2.6695258722097086,89.42193632918728,2.539713394395637,92.09560160017675,2.017511099519659,88.75762911904181,2.158683414013285,3.133622744866939,2.8516187887485165,33.746223762594305,25.024517947192567,9.15018329130585,8.992880035136103,6.83511033124457,4.793959299013297,3.8552338922200984,3.037960121723373
gesund,L,03,lateral,right_to_left,30,raw,1.217,1.073,0.822,0.03996460483905608,0.04594785702486888,0.023750205483617698,0.025173313384036684,0.06474384280483834,0.024107780092232516,0.048466966488119934,0.02712905491983403,1.289362993489582,0.24698861481291337,0.08531958408599569,0.030152510024759493,0.11288938701239334,0.030599743518305838,0.1933649956290757,0.04450441469446378,0.0,0.0,0.07559544051059186,0.0057997583999214045,0.18735046663650962,0.024917221242220264,0.34053546401604445,0.053194670696102,0.07857592956504042,0.007416817551266762,0.2058919429588502,0.020675401097179025,0.3621443321967991,0.048182103266340426,0.41344030994461356,0.029306632288557937,0.4160413406326268,0.03202263485137075,0.3829216772234917,0.06539500906402242,0.3977495436686895,0.03927523659632411,0.39777661973256506,0.04217806260587908,0.3535309934019993,0.06023062542919038,0.699842719703739,0.3478970294978754,0.1537545469735817,0.11762110917497198,0.415532692122222,0.08450074615634029,0.11115628320616003,0.07902890423099224,1.491032603382481,1.2863239252308962,0.14964909371241797,0.05950953296708377,2.6225138509917953,0.05183402518097832,1.9282285196520512,0.051801822677132944,0.10167360765120412,0.0724325521903087,20.197378618688564,21.205179265103634,18.583929605566066,19.11562399231943,78.12394922220015,9.919878413468844,71.26362388547622,9.547648048741692,17.972543584740986,6.386940388108753,17.972543584740986,6.386940388108753,178.62301718942604,1.0662915104727808,8.088097134396318,4.7216115463439925,7.961963792269988,6.001723923585474,99.01502184881008,14.763868057433477,88.21616614008153,82.22357396187523,81.822381556257,14.502965375458057,103.90220629197063,19.982723496485434,83.17433368732932,22.026449779524135,82.77919985822788,14.232085704523737,85.01191803294125,13.841808431257803,26.620660096903233,19.360980160763024,15.20947328976428,10.353687600070657,0.0,0.0,6.408967031561241,4.374886905442353,25.861652007923063,29.241637302180386
TR,ONm,01,frontal,back_to_front,30,raw,1.538,0.134,0.65,0.04252639149529614,0.020211228101844773,0.03344766046177461,0.008705038004339888,0.03135173764462778,0.01774711629351408,0.04837887450448605,0.023023724600027842,0.06034403102990884,0.04722686166979685,0.03498220174070926,0.011844153142033801,0.03390511516898194,0.02930559878459014,0.04208636995183003,0.052741530616964884,0.0,0.0,0.018383027077387155,0.0063989701137025555,0.03652107368049023,0.028851653390003677,0.06274063259230289,0.09034518032839861,0.022634073071396955,0.006938003524918386,0.043021092285433,0.032025574566270164,0.05293597611479456,0.1000658240031277,0.05914062503375531,0.1123844928072464,0.05829683022748109,0.11801561398669512,0.061847494676636035,0.11444835256944645,0.06993925247758127,0.0991542992856099,0.06772535199327248,0.1018149762714807,0.07453696195278554,0.10037302608838393,0.1342572764708022,0.07865317697793764,0.9725340807384895,0.07027011290611569,0.07944608696964295,0.04630224629969432,0.06908495201818853,0.04190865277019496,1.147225558437038,0.09378445064647731,0.6212691483584721,0.03286010978241011,2.383092296756866,0.0847425743486986,1.8651468218016927,0.05013118751870079,0.1558920142300203,0.07584958235487649,8.410382856970335,4.999339786137326,9.945327155956251,6.013132803327944,16.662775177484917,11.698909709597933,19.23848336030099,14.332182161828225,16.100744060457973,4.846822197027044,8.01365453465138,6.925596113607543,177.46030660945257,1.599748190753202,19.977948063468588,4.777542781185675,23.528281304842476,7.2044897133005845,92.91305339005339,2.0597178148161217,2.945238855951027,2.0132448410924626,88.98931814349557,2.2810683735982966,86.03506592551652,4.773473789677322,80.61805766672786,4.295199155688384,83.12201253546311,5.189840654347539,96.46888894321874,4.568441680964919,5.098635871158388,3.6357685591019164,15.788940339759618,13.794831267948394,10.155877804644701,5.930987618771302,8.856647074562897,5.2346280739166104,7.280386703927186,5.225932792627066
TR,A,03,lateral,left_to_right,26,raw,1.231,0.88,0.812,0.03880306786203307,0.012582397201620781,0.03502767188653026,0.009728568092280792,0.09322960092095292,0.012718679217245807,0.10418459809935789,0.0077406259852746025,0.10903148790110197,0.011845525676445274,0.0431870188397609,0.010635664667355653,0.7337425147856635,0.15961794176930375,0.7883707340411592,0.34056384608346696,0.0,0.0,0.06067104894622147,0.004771762329586092,0.1866658161119239,0.029256669929631343,0.3573759747023159,0.05685330053141745,0.06938053530529367,0.008317015449280145,0.13196283775526274,0.021483751295573048,0.3036096461436718,0.038494940470254826,0.35321296393979773,0.027353269786319127,0.34641656368180007,0.026199508034101857,0.31253085978403233,0.04953780346636676,0.40231929475579503,0.03613336676404909,0.390471356475045,0.03563825829816224,0.37144631584074445,0.06271862919538065,0.6612217374194866,0.34718253014546163,0.8058223701679909,0.8135619621463496,0.2056598545586192,0.08431200180953258,0.0818882743213455,0.045876564242492715,0.9072188357484571,0.9402662872760844,0.12729052588189682,0.07251943596576056,2.6610726146690307,0.030746562506163533,2.001057548457189,0.023474399626892583,0.12494859573331465,0.0757644266676894,26.1672029894259,16.196126537774177,23.745736067113455,21.21874654092622,70.93991150719826,10.43098394323622,78.27531400853752,11.150357681944959,16.34601595527734,3.3333782334161453,16.34601595527734,3.3333782334161453,176.47057289872802,2.2226597402230377,44.34242346342974,31.341876756275987,9.958073287529816,2.7060627407137585,70.9402744187289,16.77080686813923,92.96432930460254,73.38076777555122,107.41071385477558,17.346019664306127,72.78230330565891,19.96373661830393,116.31595409139581,19.45855690041595,103.22235402239284,10.246086668378865,100.51909832758825,13.631527704422865,28.74834639521695,14.022609246677217,15.306720042823,11.888903374314241,0.0,0.0,34.73648784336506,29.31899120786606,43.53365078573691,34.01454471719909
TR,R,02,lateral,left_to_right,27,raw,0.889,0.526,1.125,0.06209946255786221,0.02246894082181824,0.037988652129659344,0.01177151562795702,0.06316850773779091,0.01320270698316428,0.0775326720097673,0.027453127551488356,0.09578604974175163,0.03135629303633919,0.055186910527967474,0.012462379024719928,0.07232284958832898,0.02438315618705951,0.29211555059922223,0.10180309503414069,0.0,0.0,0.03657479187348718,0.003102122163120294,0.14347249296169842,0.024288564216095952,0.3266554469501493,0.04016670614288649,0.03873806720017867,0.008329752674119534,0.09795228353995777,0.03240789280405918,0.21360627175516889,0.054268813423521814,0.23210327112775964,0.046043266662015254,0.23904523936025102,0.044020632027402355,0.22124884953764645,0.0613481882257244,0.3520894879385562,0.04271762704563765,0.3548217298983666,0.042902266384383,0.3341442176642688,0.040073901296983766,0.4807552012494614,0.3094226983734612,0.1360911098145698,0.09275366949602114,0.4233833837352165,0.1763091150470134,0.16758813886630014,0.14027500317969122,0.33220126340995926,0.3345683441147819,0.0906076035651729,0.07651561475940877,2.832116943080379,0.05294517280595495,2.1036567376462716,0.03622080091996579,0.04951829643691283,0.05846642771874087,19.320931572898658,11.554172438934533,15.986396441396975,12.972755069406182,77.34051598429373,7.123985664916529,77.86686803215709,12.521575566738703,20.683823079847837,2.1588606994675152,20.683823079847837,2.1588606994675152,177.60247864742132,1.4999695854306256,4.359079052334805,3.419937261284755,6.434376001977139,3.6231111967828675,72.88468470719033,21.504164460955955,96.67574834939536,71.44049970835381,105.70416111138253,21.63283694292859,75.58529780925271,22.22841561510974,113.365557800146,23.078648418777693,91.87222212494977,7.32790014711487,96.70965170332919,10.65447697649859,16.451303561882863,12.108923378119847,12.717872820009836,9.006605137577498,0.0,0.0,5.503902252742109,2.5953886850686487,46.209003226651326,33.802510398814356
