Nose,Nose,Neck,Neck,RShoulder,RShoulder,RElbow,RElbow,RWrist,RWrist,LShoulder,LShoulder,LElbow,LElbow,LWrist,LWrist,MidHip,MidHip,RHip,RHip,RKnee,RKnee,RAnkle,RAnkle,LHip,LHip,LKnee,LKnee,LAnkle,LAnkle,REye,REye,LEye,LEye,REar,REar,LEar,LEar,LBigToe,LBigToe,LSmallToe,LSmallToe,LHeel,LHeel,RBigToe,RBigToe,RSmallToe,RSmallToe,RHeel,RHeel
-0.11273219999999999,0.6755313000000001,-0.02279473,0.4932003,0.03022339,0.34067420000000004,0.1047579,0.08542287,0.1021937,-0.1432835,-0.1262311,0.2873027,-0.1836547,0.02895474,-0.1554828,-0.1339108,-0.05236024,-0.01062607,-0.01987623,-0.05023474,-0.1950709,-0.46842829999999996,-0.2961433,-0.8375906999999999,-0.08521485,-0.08623070000000001,0.07370069,-0.5078368,0.1935308,-0.8382478000000001,0,0,0,0,0,0,0,0,0.1829719,-0.9231351000000001,0,0,0,0,-0.37530690000000005,-0.8754177,0,0,0,0
-0.1158431,0.6736993,-0.03835049,0.4851081,0.01841242,0.33863499999999996,0.09541011,0.08395773,0.09750524,-0.147493,-0.141787,0.27921050000000003,-0.1992246,0.02075282,-0.171013,-0.14211110000000002,-0.07956348,-0.01577411,-0.05163705,-0.05266784,-0.1990841,-0.45840349999999996,-0.3325937,-0.8300576999999999,-0.11904980000000001,-0.08070103,0.07277301,-0.49622040000000006,0.2154006,-0.8344734,0,0,0,0,0,0,0,0,0.1695875,-0.8738056999999999,0,0,0,0,-0.41455820000000004,-0.8683711999999999,0,0,0,0
-0.13327,0.6674424,-0.04120819,0.4843754,-0.008245981999999999,0.3292525,0.08405194,0.07924131,0.08724801,-0.157629,-0.14464470000000001,0.2784778,-0.20210699999999998,0.0199182,-0.17386110000000002,-0.14295139999999998,-0.08350278,-0.01983413,-0.05676685,-0.05443548,-0.23426929999999999,-0.4965545,-0.3406616,-0.8467450999999999,-0.1197858,-0.08224829,0.07625224,-0.501946,0.23004210000000003,-0.8306804,0,0,0,0,0,0,0,0,0.1783546,-0.8701135,0,0,0,0,-0.4220794,-0.8694728999999999,0,0,0,0
-0.1526265,0.661809,-0.04370712,0.48781540000000007,-0.01696164,0.3263917,0.07068665,0.07454252,0.07665319999999999,-0.1677425,-0.1471436,0.2819178,-0.2046309,0.02325049,-0.17634860000000002,-0.1396243,-0.094684,-0.02479785,-0.07576074,-0.06088144,-0.23234789999999997,-0.4817721,-0.3373491,-0.8446063,-0.12681520000000002,-0.08655551,0.07923412,-0.5074375,0.2421346,-0.829407,0,0,0,0,0,0,0,0,0.2296246,-0.9142336999999999,0,0,0,0,-0.4177512,-0.8718129000000001,0,0,0,0
-0.1663807,0.6585562,-0.05067345,0.4887916,-0.03052017,0.329932,0.03486716,0.07147077,0.06401046,-0.1706183,-0.1541099,0.2828941,-0.21162729999999996,0.02409303,-0.1833,-0.13878859999999998,-0.07610505,-0.07217216,-0.04902427,-0.07706709,-0.2314569,-0.47427010000000003,-0.3249402,-0.8410023000000001,-0.108722,-0.1339297,0.08075473,-0.5109097,0.2637197,-0.8229911,0,0,0,0,0,0,0,0,0.244153,-0.9066683000000001,0,0,0,0,-0.40976190000000007,-0.8827605,0,0,0,0
-0.1769924,0.6534890999999999,-0.05349969,0.4892189,-0.03991324,0.3298738,0.02265964,0.07111815,0.04253504,-0.17676370000000002,-0.1569362,0.2833213,-0.21448029999999998,0.02439997,-0.1861126,-0.13848770000000002,-0.13831500000000002,-0.09080875,-0.1067635,-0.11242429999999999,-0.24457729999999997,-0.48428820000000006,-0.31888099999999997,-0.872337,-0.1769316,-0.12336040000000001,-0.07148891,-0.5055862,0.19952709999999999,-0.7750004,0,0,0,0,0,0,0,0,0.13982070000000002,-0.8125232,0,0,0,0,-0.402027,-0.8933966999999998,0,0,0,0
-0.1781626,0.6488935,-0.05276162,0.4851621,-0.05397902,0.3304174,-0.01654831,0.06776592,0.03684489,-0.16864089999999998,-0.1561981,0.27926449999999997,-0.21376149999999997,0.02025616,-0.1853645,-0.14263589999999998,-0.1484576,-0.08835219999999999,-0.12695610000000002,-0.10422870000000001,-0.24239879999999997,-0.48457970000000006,-0.3034079,-0.8746605,-0.1825423,-0.1211223,-0.23077199999999998,-0.5159263,0.1033469,-0.7050851,0,0,0,0,0,0,0,0,0.04057996,-0.7426835999999999,0,0,0,0,-0.3740011,-0.9232130999999999,0,0,0,0
-0.184199,0.6491374,-0.05478094,0.48849719999999996,-0.06523769,0.3322693,-0.02742566,0.07124680000000001,-0.01962403,-0.17500570000000001,-0.1582174,0.28259959999999995,-0.2157987,0.02351111,-0.1873747,-0.1393848,-0.1519564,-0.0809266,-0.1323192,-0.08891758,-0.22366839999999996,-0.46633329999999995,-0.2421388,-0.8327804,-0.1831151,-0.12038389999999999,-0.1859749,-0.5141473,0.1398279,-0.7211151,0,0,0,0,0,0,0,0,0.07479563,-0.758508,0,0,0,0,-0.33023009999999997,-0.9069086,0,0,0,0
-0.21051750000000002,0.6664233,-0.08114396,0.5063019,-0.07209529,0.33663390000000004,-0.03079069,0.07664552,-0.021731,-0.171516,-0.18458039999999998,0.3004044,-0.25884450000000003,0.04423973,-0.2387917,-0.1303769,-0.13037100000000001,-0.07224035,-0.1042896,-0.08512554,-0.09828291,-0.4962242,-0.2263955,-0.8360561,-0.16386689999999998,-0.11078769999999999,-0.1847365,-0.49677970000000005,0.1355919,-0.7093793,0,0,0,0,0,0,0,0,0.07646354,-0.7468569,0,0,0,0,-0.2809817,-0.9091710999999999,0,0,0,0
-0.21508960000000002,0.6630883000000001,-0.08495180000000001,0.5027018,-0.07806889,0.33727199999999996,-0.03734119,0.07783252,-0.095948,-0.1496935,-0.18838829999999998,0.2968042,-0.26029139999999995,0.04040971,-0.2388742,-0.13207049999999998,-0.1726753,-0.07340588,-0.1377026,-0.09386947,-0.12447760000000001,-0.5146656,-0.17609029999999998,-0.8261851999999998,-0.2149965,-0.10403139999999998,-0.16388870000000003,-0.5228362,0.133088,-0.7553470999999999,0,0,0,0,0,0,0,0,0.120315,-0.8669285,0,0,0,0,-0.26242020000000005,-0.9012503000000001,0,0,0,0
-0.2134435,0.6641746999999999,-0.08542537,0.5019802,-0.0881324,0.34108720000000003,-0.06208521,0.07985684,-0.1271006,-0.14013670000000003,-0.1888618,0.2960826,-0.26015079999999996,0.03964409,-0.23828829999999998,-0.1321464,-0.17575079999999998,-0.07247804,-0.1455869,-0.09223439,-0.17455929999999997,-0.48752690000000004,-0.1581494,-0.8329351,-0.21606599999999998,-0.1024827,-0.1546474,-0.49071149999999997,0.09656186,-0.7802753000000001,0,0,0,0,0,0,0,0,0.04997198,-0.8655778000000001,0,0,0,0,-0.19808689999999998,-0.9083781999999999,0,0,0,0
-0.21600250000000001,0.6727443000000001,-0.09259578,0.5073529,-0.08969279,0.3434008,-0.07745189,0.08160588,-0.13199560000000002,-0.136943,-0.1960323,0.3014553,-0.2664797,0.045454,-0.2483906,-0.13211389999999998,-0.1797113,-0.06985481,-0.148727,-0.09230005,-0.0997375,-0.5702878,-0.02972072,-0.8540598,-0.2197346,-0.09812455,-0.27732690000000004,-0.46482559999999995,-0.04476555,-0.7858877,0,0,0,0,0,0,0,0,-0.04589744,-0.9019613999999999,0,0,0,0,-0.1339473,-0.8894841,0,0,0,0
-0.2250746,0.6847848000000001,-0.10705719999999999,0.5160699000000001,-0.09488602,0.3491312,-0.08629827,0.08788937,-0.15130639999999998,-0.10339860000000001,-0.21049369999999998,0.3101723,-0.2650568,0.07764577,-0.2336657,-0.07792317,-0.1785604,-0.06539034,-0.1474211,-0.08840602,-0.1567088,-0.48910109999999996,-0.04767562,-0.833241,-0.21688949999999999,-0.09711006,-0.2609654,-0.4766124,-0.02838033,-0.797465,0,0,0,0,0,0,0,0,-0.11758980000000001,-0.8653492,0,0,0,0,-0.1420856,-0.8970995999999999,0,0,0,0
-0.241632,0.7079361,-0.1273109,0.5377241,-0.09900103,0.3510393,-0.09232706,0.09018812,-0.1571021,-0.09825566,-0.23074740000000002,0.33182659999999997,-0.2739054,0.08968152,-0.2425078,-0.06591964,-0.178403,-0.06526902,-0.1459017,-0.08767223,-0.136658,-0.5184287000000001,-0.09261248,-0.8594124,-0.2168121,-0.09756786,-0.2497239,-0.47881369999999995,-0.02885172,-0.808624,0,0,0,0,0,0,0,0,-0.13117720000000002,-0.8624896999999999,0,0,0,0,-0.16127479999999997,-0.9110333,0,0,0,0
-0.23371509999999998,0.6876691999999999,-0.1104701,0.5241978,-0.100895,0.3503456,-0.09948743,0.09021336,-0.1782486,-0.0903463,-0.2139065,0.3183002,-0.25950059999999997,0.0795985,-0.2280968,-0.07603329,-0.1600647,-0.08141492,-0.1270709,-0.09700869,-0.08495562,-0.5130182,-0.02342756,-0.8314691999999999,-0.19686199999999998,-0.11517650000000001,-0.25903339999999997,-0.4858425,-0.2046907,-0.8440802,0,0,0,0,0,0,0,0,-0.2473701,-0.9170438,0,0,0,0,-0.06885354,-0.9024646999999999,0,0,0,0
-0.23182779999999997,0.6805515000000001,-0.10481389999999999,0.5213032999999999,-0.1016745,0.3506353,-0.106726,0.09165043,-0.1858263,-0.08642112,-0.2082504,0.3154057,-0.2531101,0.07657858,-0.2217002,-0.07908354,-0.1656668,-0.08357362,-0.14123370000000002,-0.1017849,-0.07950035,-0.514728,0.01471941,-0.8363025,-0.198863,-0.11549080000000002,-0.26599870000000003,-0.4921022,-0.2813786,-0.8339025999999999,0,0,0,0,0,0,0,0,-0.3452814,-0.8937341999999999,0,0,0,0,-0.04280107,-0.9028939,0,0,0,0
-0.27867159999999996,0.6870488,-0.1873445,0.5023742999999999,-0.1018301,0.3504216,-0.1090065,0.0918197,-0.1933091,-0.08417580000000001,-0.290781,0.29647670000000004,-0.335244,0.05786216,-0.3038276,-0.09783217,-0.1650822,-0.06709063,-0.1147318,-0.09260861,-0.06390832,-0.5163934,0.04274641,-0.8351278,-0.20757350000000002,-0.11408879999999999,-0.27532579999999995,-0.49556279999999997,-0.3488579,-0.8355584,0,0,0,0,0,0,0,0,-0.43149849999999995,-0.8810638000000001,0,0,0,0,-0.002084129,-0.9084200000000001,0,0,0,0
-0.2528337,0.652838,-0.10359369999999998,0.5102890999999999,-0.10306810000000001,0.34806570000000003,-0.1115562,0.08963981,-0.2016628,-0.08359019,-0.20703020000000003,0.3043915,-0.25149320000000003,0.06577694,-0.22007070000000004,-0.08994760000000002,-0.1549932,-0.07914276,-0.115425,-0.09757684,-0.07979438,-0.5037119999999999,0.07713421,-0.8242126000000001,-0.1952574,-0.1168201,-0.29054209999999997,-0.5132462000000001,-0.36673720000000004,-0.8332796999999998,0,0,0,0,0,0,0,0,-0.45540929999999996,-0.8755603000000001,0,0,0,0,0.03899303,-0.9069966999999999,0,0,0,0
-0.247193,0.6595499,-0.11348110000000002,0.503011,-0.1032316,0.34524740000000004,-0.115652,0.0871664,-0.2087984,-0.08542417,-0.2169176,0.29711350000000003,-0.2613807,0.05849889,-0.2299519,-0.09725693,-0.1479314,-0.08059901,-0.10534960000000002,-0.09736307,-0.08852552,-0.48912910000000004,0.10736140000000001,-0.8326654,-0.18958470000000002,-0.1211839,-0.2933295,-0.5139412999999999,-0.39057420000000004,-0.8272253,0,0,0,0,0,0,0,0,-0.4753812,-0.8665456,0,0,0,0,0.07280212,-0.9126214,0,0,0,0
-0.2481268,0.6587529999999999,-0.11416760000000002,0.502368,-0.1027261,0.34033359999999996,-0.1179323,0.08228004,-0.21174229999999997,-0.08985531,-0.21760410000000002,0.2964704,-0.2620672,0.05785582,-0.2306322,-0.09793046,-0.1503,-0.08229943,-0.11109909999999999,-0.10251199999999999,-0.08703989999999999,-0.4946723,0.12829880000000002,-0.8267376000000001,-0.1915711,-0.1220904,-0.2949803,-0.5160697,-0.39535159999999997,-0.8267767,0,0,0,0,0,0,0,0,-0.4753219,-0.8655581,0,0,0,0,0.12160019999999999,-0.9120059000000001,0,0,0,0
-0.2437516,0.6547797,-0.1102808,0.4977335,-0.1020586,0.3361906,-0.1181729,0.07743195,-0.2120993,-0.09438372,-0.21371729999999997,0.29183590000000004,-0.25818040000000003,0.05322131,-0.2267396,-0.10259360000000002,-0.1509023,-0.08254085,-0.1164266,-0.09970279,-0.01814436,-0.5070364,0.1728846,-0.8239421999999998,-0.19096870000000002,-0.1241914,-0.29440759999999994,-0.5157431,-0.3804459,-0.8242939,0,0,0,0,0,0,0,0,-0.46595109999999995,-0.8697761999999999,0,0,0,0,0.146795,-0.90541,0,0,0,0
-0.2345722,0.6557483000000001,-0.1168307,0.48634040000000006,-0.1028067,0.33236950000000004,-0.11745799999999999,0.07266501,-0.20849009999999998,-0.1008918,-0.2202672,0.2804428,-0.2647302,0.04182826,-0.2332839,-0.1140144,-0.1627864,-0.09148995,-0.1296341,-0.11743889999999998,-0.01894233,-0.5082722,0.1904379,-0.8118821999999999,-0.1998022,-0.1320546,-0.28985570000000005,-0.5203462000000001,-0.3552655,-0.8235393,0,0,0,0,0,0,0,0,-0.42164989999999997,-0.8827248,0,0,0,0,0.1797986,-0.8966798,0,0,0,0
-0.2319272,0.6529802,-0.1201835,0.47932070000000004,-0.1040839,0.3307427,-0.11572339999999999,0.07008561,-0.1990381,-0.107598,-0.22361999999999999,0.2734231,-0.268083,0.03480855,-0.23663089999999998,-0.12106300000000002,-0.1682401,-0.09331366,-0.13444029999999998,-0.11759589999999999,-0.12449600000000001,-0.5146069999999999,0.1550393,-0.79703,-0.2133071,-0.1366572,-0.2882719,-0.5198731,-0.33385879999999996,-0.8218809000000001,0,0,0,0,0,0,0,0,-0.4054913,-0.8846710999999999,0,0,0,0,0.09598155,-0.8368561999999999,0,0,0,0
-0.2240743,0.6537754,-0.11783230000000001,0.47674609999999995,-0.104959,0.3269881,-0.11166980000000001,0.06627545,-0.18494520000000003,-0.11608679999999999,-0.22126880000000002,0.2708485,-0.2657319,0.03223394,-0.2342745,-0.1236633,-0.170035,-0.0967372,-0.1348614,-0.1172119,-0.08065603,-0.5127093,0.1978383,-0.7901965999999999,-0.21331109999999998,-0.1381436,-0.2632176,-0.526989,-0.2957565,-0.821174,0,0,0,0,0,0,0,0,-0.35478059999999995,-0.8609978000000001,0,0,0,0,0.19552239999999999,-0.8748872999999999,0,0,0,0
-0.22439499999999998,0.6491048,-0.11037609999999999,0.47706099999999996,-0.1056569,0.3260012,-0.10707830000000002,0.06474167,-0.1675305,-0.12276669999999999,-0.21381260000000002,0.2711634,-0.256438,0.007981746999999999,-0.22569229999999998,-0.1503545,-0.1635748,-0.08806588,-0.13251020000000002,-0.1000395,-0.08187486,-0.5169145,0.18798810000000002,-0.7793139,-0.202376,-0.13352529999999999,-0.2344842,-0.5218039000000001,-0.2487486,-0.8241453000000001,0,0,0,0,0,0,0,0,-0.31012990000000007,-0.8634707,0,0,0,0,0.18581170000000002,-0.881074,0,0,0,0
-0.23701170000000002,0.6680050000000001,-0.1117203,0.5035172,-0.1057607,0.32617820000000003,-0.09670337,0.06405938,-0.1402269,-0.1320534,-0.21515679999999998,0.2976196,-0.2670909,0.03598347,-0.2366141,-0.1228518,-0.17042539999999998,-0.08293781,-0.141005,-0.09745433,-0.08672224,-0.5064069999999999,0.1586086,-0.765411,-0.2099598,-0.12770230000000002,-0.1815839,-0.5255711999999999,-0.21179179999999997,-0.8364031,0,0,0,0,0,0,0,0,-0.2752765,-0.8754284,0,0,0,0,0.14417839999999998,-0.8481213,0,0,0,0
-0.23102779999999998,0.6728283,-0.10779000000000001,0.5075069000000001,-0.10348579999999999,0.3291065,-0.08048680000000001,0.06735763,-0.1326602,-0.1315963,-0.21122649999999998,0.30160929999999997,-0.2640535,0.04004866,-0.2337511,-0.11931169999999999,-0.1726034,-0.07495646,-0.1432755,-0.09513178,-0.09115102,-0.5007144,0.1062116,-0.7647666999999999,-0.2104831,-0.1217662,-0.1832917,-0.5198634,-0.1860051,-0.8368242,0,0,0,0,0,0,0,0,-0.24517339999999999,-0.8760315000000001,0,0,0,0,0.07395986,-0.8593430000000001,0,0,0,0
-0.2292795,0.6629281,-0.09701398,0.5038229999999999,-0.09943987,0.3308051,-0.06701142,0.06994271,-0.11361289999999999,-0.13771270000000002,-0.2004504,0.29792540000000006,-0.2542596,0.03659111,-0.2240681,-0.12311939999999999,-0.17517349999999998,-0.07026938,-0.1479007,-0.09208023,-0.11580399999999999,-0.591379,0.07307318,-0.8159165,-0.2121202,-0.1200047,-0.1341265,-0.5088456,-0.126127,-0.8454857,0,0,0,0,0,0,0,0,-0.1676414,-0.9204659,0,0,0,0,0.0048897870000000005,-0.8677443000000001,0,0,0,0
-0.2337154,0.663887,-0.09040321,0.5147349,-0.08906477,0.3368291,-0.051857799999999996,0.07660615,-0.06545767,-0.1292095,-0.1938397,0.3088373,-0.262298,0.04998034,-0.27407070000000006,-0.1148531,-0.1826926,-0.04853213,-0.1608182,-0.07937215,-0.19964679999999999,-0.49440850000000003,-0.02161646,-0.8194616,-0.2159672,-0.09823601,-0.1143463,-0.4957425999999999,-0.10403,-0.8310770000000001,0,0,0,0,0,0,0,0,-0.1686985,-0.9111794,0,0,0,0,-0.07523315,-0.8843498,0,0,0,0
-0.23455920000000002,0.6618248000000001,-0.08943689999999999,0.5143782,-0.08741783,0.3379386,-0.02969191,0.0797807,-0.05913865,-0.13211889999999998,-0.1928734,0.3084805,-0.25431739999999997,0.06111668,-0.2639288,-0.1090242,-0.1771354,-0.06153498,-0.1544576,-0.09309313,-0.2040513,-0.49224650000000003,-0.07025942,-0.8393908000000001,-0.2120685,-0.1028272,-0.10094439999999999,-0.5174252,-0.03056882,-0.8000153,0,0,0,0,0,0,0,0,-0.10915060000000001,-0.8804014000000001,0,0,0,0,-0.14215999999999998,-0.8976718000000001,0,0,0,0
-0.2343549,0.6631831,-0.09123377,0.5137627,-0.08524256,0.3397111,-0.01455656,0.08384764,-0.02507994,-0.1375776,-0.19467020000000002,0.3078651,-0.2561846,0.06401641,-0.2635866,-0.10862680000000001,-0.1754865,-0.06275577,-0.1510052,-0.09317012,-0.24572070000000004,-0.48841260000000003,-0.08951929,-0.8405271999999999,-0.2101803,-0.1080613,-0.1058087,-0.49907929999999995,-0.02936371,-0.8398853999999999,0,0,0,0,0,0,0,0,-0.06898396,-0.8984306000000001,0,0,0,0,-0.1844711,-0.8787689000000001,0,0,0,0
-0.22676,0.6615229,-0.1066671,0.493174,-0.08283656,0.3390698,-0.008789375,0.08339676,-0.01317705,-0.1395121,-0.2101035,0.2872764,-0.2675387,0.05231435,-0.2731748,-0.12160910000000001,-0.1553625,-0.06754903,-0.1149762,-0.0947199,-0.25450170000000005,-0.4871081,-0.22625720000000002,-0.8678549999999999,-0.19305479999999997,-0.12248869999999999,-0.12037619999999999,-0.5081525,0.0391306,-0.8414784,0,0,0,0,0,0,0,0,-0.0242692,-0.9133190999999999,0,0,0,0,-0.2503004,-0.9444265,0,0,0,0
-0.2278555,0.6607978,-0.1049269,0.4944349,-0.07991281,0.338825,-0.0007471442,0.08388469,-0.0027804970000000003,-0.1403002,-0.20836329999999997,0.2885374,-0.2664265,0.05331018,-0.2521805,-0.1031136,-0.1431257,-0.06265344,-0.10926300000000001,-0.08790177,-0.2610327,-0.471095,-0.2981114,-0.8340093000000001,-0.17925629999999998,-0.11925630000000001,-0.13839229999999997,-0.5112017,0.06662171,-0.8456296,0,0,0,0,0,0,0,0,0.02697405,-0.9215190000000001,0,0,0,0,-0.3991088,-0.8900959,0,0,0,0
-0.2222665,0.6515297,-0.09130701,0.49126149999999996,-0.0735445,0.33261940000000007,0.007190347,0.07756895,0.01443345,-0.1543271,-0.19474339999999998,0.2853639,-0.25447559999999997,0.05032413,-0.251794,-0.10615510000000002,-0.1430749,-0.0649455,-0.1113795,-0.08869289999999999,-0.2619015,-0.468937,-0.3528381,-0.8439954,-0.17897000000000002,-0.1198867,-0.01464032,-0.4964581,0.1009287,-0.854073,0,0,0,0,0,0,0,0,0.04553099,-0.9192277,0,0,0,0,-0.43199799999999994,-0.8894962,0,0,0,0
-0.20888040000000002,0.6584541,-0.09086365,0.48991229999999997,-0.07278879,0.33152020000000004,0.01352545,0.07763776,0.02170486,-0.1581104,-0.1943,0.2840147,-0.253963,0.04891393,-0.24865029999999996,-0.10483599999999998,-0.1398086,-0.06999063,-0.1074874,-0.09211482,-0.26067399999999996,-0.4678249,-0.3767409,-0.8408507,-0.1776043,-0.1216174,0.03750934,-0.5391784000000001,0.14981,-0.8556374,0,0,0,0,0,0,0,0,0.1366248,-0.9399725,0,0,0,0,-0.45624390000000004,-0.8791326999999999,0,0,0,0
-0.2081955,0.6503326,-0.08104537,0.48824179999999995,-0.07086153,0.3261151,0.01421463,0.07161742,0.02814276,-0.16362979999999996,-0.1844818,0.2823442,-0.2438803,0.04712912,-0.2437976,-0.105977,-0.1393085,-0.07675395,-0.10813699999999998,-0.09768035,-0.26181190000000004,-0.46306220000000003,-0.3845305,-0.8406945,-0.1766608,-0.12328110000000002,0.03998142,-0.5399136999999999,0.1678731,-0.8486918,0,0,0,0,0,0,0,0,0.134878,-0.9277190000000001,0,0,0,0,-0.4643746,-0.8783001,0,0,0,0
-0.20514749999999998,0.6507548000000001,-0.08324147,0.48381490000000005,-0.0709222,0.3241348,0.0031291540000000003,0.06608948,0.03078097,-0.16685160000000002,-0.1866779,0.27791740000000004,-0.24607960000000004,0.04267155,-0.24738360000000004,-0.1098375,-0.1387094,-0.07946543,-0.1077027,-0.09913371,-0.2595479,-0.4651424,-0.38258309999999995,-0.8427232,-0.1757184,-0.1262257,0.05167180000000001,-0.5425496,0.2028604,-0.8378254999999999,0,0,0,0,0,0,0,0,0.1990675,-0.9234261999999999,0,0,0,0,-0.4631071,-0.8786605,0,0,0,0
-0.2019435,0.6524276999999999,-0.08279032,0.48315059999999993,-0.07158571,0.3230025,0.0028762370000000002,0.06524980000000001,0.03257353,-0.1718645,-0.18622679999999997,0.277253,-0.2456297,0.04200063,-0.2472951,-0.11020619999999999,-0.14829679999999998,-0.0866961,-0.1258474,-0.110259,-0.2654012,-0.48437170000000007,-0.3545,-0.827617,-0.1844939,-0.1271386,0.05480149,-0.5433504,0.2169073,-0.8337681,0,0,0,0,0,0,0,0,0.15797,-0.8719440999999999,0,0,0,0,-0.4406516,-0.8882626,0,0,0,0
-0.2016054,0.6421359000000001,-0.07481842,0.47897290000000003,-0.07267138,0.3217634,-0.003543735,0.06274748,0.02851833,-0.173621,-0.1782549,0.27307529999999997,-0.23766060000000003,0.03780442,-0.24099020000000002,-0.11354660000000001,-0.1516025,-0.0946577,-0.1273453,-0.1154673,-0.2702163,-0.4868023,-0.3271018,-0.8325597,-0.1863719,-0.13012169999999998,0.05403813,-0.5420605,0.2390217,-0.805199,0,0,0,0,0,0,0,0,0.22640079999999999,-0.8910748,0,0,0,0,-0.42190370000000005,-0.8961635,0,0,0,0
-0.2038242,0.6408658,-0.07564628,0.4793914000000001,-0.07450089,0.32136620000000005,-0.01135492,0.06355852,0.01411964,-0.1594731,-0.1790827,0.2734938,-0.2384868,0.03821476,-0.24192310000000003,-0.1131453,-0.1552708,-0.09601375,-0.12964900000000001,-0.1151593,-0.26375529999999997,-0.4894581,-0.2824115,-0.8197056999999999,-0.19010429999999998,-0.1315994,0.05839565,-0.5734415,0.24748989999999998,-0.7985585,0,0,0,0,0,0,0,0,0.2529354,-0.8835931,0,0,0,0,-0.352042,-0.8954082,0,0,0,0
-0.2090455,0.6336046999999999,-0.07441394,0.4771419,-0.07678405,0.32202800000000004,-0.01972242,0.06270263,-0.0036531420000000003,-0.16515929999999998,-0.1778504,0.27124440000000005,-0.23725429999999997,0.03596032,-0.24079029999999998,-0.11544480000000001,-0.1606892,-0.09741943,-0.1354504,-0.114996,-0.2637914,-0.4913821,-0.24657089999999998,-0.828124,-0.19479620000000003,-0.1322635,0.04084341,-0.5805475,0.2493225,-0.7878441999999999,0,0,0,0,0,0,0,0,0.2457955,-0.8731940999999999,0,0,0,0,-0.30703709999999995,-0.9095943999999999,0,0,0,0
-0.21424410000000002,0.6432369000000001,-0.08096616,0.4860715,-0.08211337,0.3234072,-0.0303392,0.06418812,-0.03305283,-0.1608322,-0.1844026,0.2801739,-0.243804,0.04488052,-0.2844119,-0.1154642,-0.1664523,-0.08753599,-0.1421064,-0.10238,-0.1687919,-0.4831829000000001,-0.21245250000000002,-0.8299341,-0.200405,-0.125053,0.03763902,-0.5742013000000001,0.23313379999999997,-0.7935731,0,0,0,0,0,0,0,0,0.2040489,-0.8730199000000001,0,0,0,0,-0.2963752,-0.9079362,0,0,0,0
-0.2157619,0.6419832,-0.08156081,0.48568059999999996,-0.08623382,0.3263397,-0.04107593,0.0665178,-0.07282580000000001,-0.14864229999999998,-0.1849973,0.279783,-0.24439929999999999,0.04448928,-0.28252659999999996,-0.11674260000000002,-0.1668508,-0.0857724,-0.1422331,-0.10094960000000001,-0.1678113,-0.48681620000000003,-0.1880412,-0.8288349,-0.2005132,-0.11690299999999999,-0.07880223,-0.5792456,0.1548204,-0.7465755999999999,0,0,0,0,0,0,0,0,0.1418549,-0.8380009,0,0,0,0,-0.2318902,-0.9021154,0,0,0,0
-0.221759,0.6444453,-0.08423725,0.4903545,-0.08788552,0.3286389,-0.05716178,0.06771967,-0.1144251,-0.1418822,-0.1876737,0.28445690000000007,-0.2470766,0.04916281,-0.28131269999999997,-0.11339189999999999,-0.1529907,-0.07635935,-0.1248662,-0.08732302,-0.1666839,-0.47311220000000004,-0.146503,-0.8286614,-0.18973620000000002,-0.1142519,-0.07954697,-0.5722602,0.10894269999999999,-0.7894621,0,0,0,0,0,0,0,0,0.09107081,-0.8726328999999999,0,0,0,0,-0.21049050000000002,-0.9031341999999999,0,0,0,0
-0.22758789999999998,0.6518151999999999,-0.09006761,0.49794390000000005,-0.09033746,0.33140949999999997,-0.07465827,0.06962031,-0.1416262,-0.13387860000000001,-0.1935041,0.29204640000000004,-0.2529076,0.05675184,-0.2776628,-0.0936841,-0.18661870000000003,-0.06698097,-0.15666270000000002,-0.09190103,-0.1670234,-0.49177429999999994,-0.08927187,-0.8763434000000001,-0.22500949999999997,-0.09638809,-0.1457067,-0.5202800999999999,-0.008616931999999999,-0.8128288,0,0,0,0,0,0,0,0,-0.02656795,-0.895906,0,0,0,0,-0.1676216,-0.9050252000000001,0,0,0,0
-0.2328837,0.6555884,-0.09563664,0.501529,-0.09578657,0.3378578,-0.0923707,0.07515678,-0.1638626,-0.11071279999999999,-0.1990731,0.2956315,-0.258477,0.06033681,-0.274925,-0.09162389,-0.1836981,-0.06185368,-0.1535961,-0.08956069,-0.1685217,-0.4892715999999999,-0.09329571,-0.8528283000000001,-0.2219578,-0.09070146,-0.26035749999999996,-0.46933690000000006,-0.02711064,-0.7888531999999999,0,0,0,0,0,0,0,0,-0.1079731,-0.8593837999999999,0,0,0,0,-0.1391089,-0.9136562,0,0,0,0
-0.2412258,0.5928741,-0.1267559,0.4210281,-0.09668408,0.3411017,-0.1043819,0.07860702,-0.18552420000000003,-0.10229919999999999,-0.2301924,0.2151306,-0.2895967,-0.02016452,-0.29408850000000003,-0.1703569,-0.1006728,-0.08371181,-0.06520336,-0.09923659,-0.156903,-0.5121875,-0.08801633,-0.8510375,-0.1314722,-0.1585606,-0.2615961,-0.4953465,-0.1447695,-0.8434752000000001,0,0,0,0,0,0,0,0,-0.2017475,-0.9052546999999999,0,0,0,0,-0.13551870000000002,-0.9136443999999999,0,0,0,0
