LAnkle,LAnkle,RAnkle,RAnkle,LElbow,LElbow,RElbow,RElbow,LBigToe,LBigToe,RBigToe,RBigToe,Hand-Left,Hand-Left,Hand-Right,Hand-Right,Nose,Nose,LHip,LHip,RHip,RHip,MidHip,MidHip,LKnee,LKnee,RKnee,RKnee,Neck,Neck,LShoulder,LShoulder,RShoulder,RShoulder,Spine,Spine,LWrist,LWrist,RWrist,RWrist,REye,LEye,LEar,REar,LSmallToe,RSmallToe,RHeel,LHeel
0.5702128000000001,-0.37116859999999996,0.4486782999999999,-0.4738523,0.3406829,0.5866958000000001,0.4078989,0.5187744000000001,0.508471,-0.4124087,0.3638676,-0.5125253,0.2567772,0.3051625,0.32337940000000004,0.25146620000000003,0.2521569,1.144802,0.48416329999999996,0.4104134,0.5371670999999999,0.43119840000000004,0.50067,0.47019609999999995,0.3080594,-0.02871563,0.42456140000000003,-0.08615956,0.40380900000000003,0.9887043,0.35011390000000003,0.8215269000000001,0.4793159000000001,0.8273174000000001,0.4830258,0.5573819000000001,0.26311999999999997,0.3969144,0.3058945,0.30340370000000005,0,0,0,0,0,0,0,0
0.4582487,-0.42927550000000003,0.47878640000000006,-0.47650820000000005,0.337147,0.5891486,0.3967889,0.5210196,0.38478049999999997,-0.48289979999999993,0.40493809999999997,-0.5203634,0.230568,0.3127625,0.2630996,0.2569819,0.2462531,1.145102,0.4783178,0.4073902,0.5327451999999999,0.4276769,0.49614090000000005,0.46590020000000004,0.30474640000000003,-0.03844798,0.4353959,-0.09260169,0.4002728,0.9911503,0.3465777,0.8239728000000001,0.47597690000000004,0.8281139999999999,0.4797431,0.5545824,0.2369113,0.40452140000000003,0.28790970000000005,0.3086975,0,0,0,0,0,0,0,0
0.372904,-0.44348180000000004,0.492924,-0.48011450000000006,0.3355902,0.5428404,0.3793046,0.526961,0.3418644,-0.513181,0.41126080000000004,-0.5210621,0.2475964,0.2576309,0.25965279999999996,0.25781679999999996,0.26893690000000003,1.124277,0.46254409999999996,0.3895863,0.5317594,0.42665820000000004,0.49082040000000005,0.46051629999999993,0.30416509999999997,-0.09282238,0.44337669999999996,-0.10056989999999999,0.3987157,0.9448366,0.3450207,0.7776590999999999,0.4740693,0.8290879000000001,0.4748058,0.545103,0.2539402,0.3493967,0.27956770000000003,0.3099637,0,0,0,0,0,0,0,0
0.3440205,-0.4660518,0.5164738,-0.4830776,0.327664,0.4935054,0.3758493,0.5280068,0.382017,-0.5166566,0.43668640000000003,-0.5166407000000001,0.2384822,0.21065679999999998,0.24456020000000003,0.258827,0.27882579999999996,1.088439,0.40141259999999995,0.367388,0.46583559999999996,0.4029548,0.4290889,0.43920240000000005,0.3041259,-0.09467141,0.4563772,-0.1163058,0.3907893,0.8954955,0.33709429999999996,0.728318,0.4723749,0.8295792,0.42270569999999996,0.5152512,0.2448266,0.3024312,0.26901820000000004,0.3143793,0,0,0,0,0,0,0,0
0.23788379999999998,-0.46016320000000005,0.5394861999999999,-0.48230470000000003,0.3273259,0.49269309999999994,0.3745915,0.5273901999999999,0.1758335,-0.49895159999999994,0.4783277,-0.5148918,0.23823350000000001,0.20968670000000003,0.2357949,0.2623228,0.27557990000000004,1.085732,0.4015871,0.3662384,0.46567,0.4026099,0.4289958,0.43920249999999994,0.29787729999999996,-0.09908776,0.4611754,-0.1175944,0.39045100000000005,0.8946769,0.336756,0.7274995,0.4693259,0.8296205,0.4225883,0.5151710999999999,0.2445784,0.3014686,0.2616199,0.31709840000000006,0,0,0,0,0,0,0,0
0.1472923,-0.4608009,0.5742723000000001,-0.47955190000000003,0.3261208,0.49197979999999997,0.3690261,0.5255435,0.1729747,-0.5255624,0.4892353,-0.5134612000000001,0.23708579999999999,0.2087789,0.2313538,0.2635252,0.27275459999999996,1.0839530000000002,0.4013016,0.36362890000000003,0.46399999999999997,0.3995194,0.428162,0.43813270000000004,0.27338340000000005,-0.12011960000000002,0.4633231,-0.1133119,0.38924549999999997,0.8939572,0.33555050000000003,0.7267796999999999,0.4617201,0.8284419,0.42169520000000005,0.5141365999999999,0.2434312,0.300568,0.254385,0.31627849999999996,0,0,0,0,0,0,0,0
0.1072047,-0.4541449000000001,0.5917646,-0.48143640000000004,0.3235268,0.4916884,0.3627207,0.5261756999999999,0.1328876,-0.5189074,0.5055467,-0.5127235,0.2345283,0.2083161,0.2207117,0.2601765,0.2662593,1.081249,0.39932990000000007,0.3623655,0.46281980000000006,0.3992883,0.42632420000000004,0.43815770000000004,0.2614411,-0.1152684,0.4231417,-0.1234308,0.3866513,0.8936596,0.3329563,0.726482,0.45933599999999997,0.8279257,0.4197317,0.5141053,0.2408741,0.3001125,0.2469021,0.3177583,0,0,0,0,0,0,0,0
0.08374229,-0.45092550000000003,0.619766,-0.4823843,0.3198762,0.4925996,0.35636979999999996,0.5249779,0.10942650000000001,-0.5156913,0.5348729,-0.5122839,0.23100349999999997,0.2089993,0.2156016,0.25908539999999997,0.2619211,1.081575,0.39887259999999997,0.3622636,0.4619359,0.39967670000000005,0.4253865,0.4380675,0.2456013,-0.167312,0.42347629999999997,-0.1240615,0.3830005,0.8945644,0.3293055,0.7273869000000001,0.45318220000000004,0.8262925999999999,0.418468,0.514116,0.23734989999999997,0.3008028,0.24370830000000002,0.31481440000000005,0,0,0,0,0,0,0,0
0.08145317,-0.4492223,0.6460064999999999,-0.48371559999999997,0.31116659999999996,0.49386090000000005,0.3485962,0.5210016,0.1269649,-0.4834282999999999,0.5599955,-0.5121929000000001,0.2223569,0.21006220000000003,0.2138096,0.25848920000000003,0.2518497,1.0815110000000001,0.396478,0.3614932,0.4585777,0.4002139,0.42145900000000003,0.4411866,0.2434643,-0.09629104,0.4211823,-0.1200662,0.3742905,0.8958190999999999,0.3205955,0.7286416,0.44102470000000005,0.8236976999999999,0.4138679,0.5170584,0.22870370000000004,0.3018712,0.23917729999999998,0.30906209999999995,0,0,0,0,0,0,0,0
0.08013974,-0.4548644,0.6551645,-0.4790684,0.2986562,0.4940488,0.33955359999999996,0.520792,0.12732870000000002,-0.4985685,0.5786241,-0.5212718,0.20982350000000002,0.2101962,0.20679629999999996,0.2440404,0.24223920000000002,1.0834979999999999,0.395079,0.3608807,0.45751210000000003,0.4004382,0.419179,0.4416715,0.24152939999999998,-0.09651577,0.41921640000000004,-0.1179362,0.36177990000000004,0.8960013000000001,0.3080849,0.7288238,0.4323012,0.8240430000000001,0.4103352,0.5175131,0.21617060000000002,0.3020087,0.23487510000000003,0.3062875,0,0,0,0,0,0,0,0
0.109973,-0.45196909999999996,0.6648856,-0.4641964,0.283968,0.5225794,0.3351587,0.5231322,0.04749108,-0.4918001,0.5909437,-0.5129905,0.19523859999999998,0.23857329999999996,0.2106724,0.2493375,0.21912329999999997,1.102875,0.4001141,0.37491149999999995,0.46082280000000003,0.4095188,0.42158059999999997,0.4501628,0.24076140000000001,-0.09709146,0.41719929999999994,-0.11097910000000001,0.3470915,0.9245268,0.2933965,0.7573493,0.42429609999999995,0.8265674999999999,0.41073859999999995,0.528003,0.201586,0.33039159999999995,0.23267480000000001,0.3074642,0,0,0,0,0,0,0,0
0.1307069,-0.41022200000000003,0.6631998,-0.45580070000000006,0.2562051,0.5908685,0.3269998,0.5225185999999999,0.1583204,-0.4979331,0.597205,-0.5172425,0.1674161,0.3069283,0.2116016,0.252193,0.1734898,1.15194,0.4557337,0.42057040000000007,0.5090543,0.44673850000000004,0.4677263,0.4839504,0.2738724,-0.01016056,0.40978809999999993,-0.1066537,0.3193284,0.9928098,0.2656334,0.8256323,0.4072562,0.8263594000000001,0.4429933,0.5687603,0.1737638,0.398751,0.2314229,0.30367009999999994,0,0,0,0,0,0,0,0
0.1269126,-0.45539579999999996,0.6767105999999999,-0.46032690000000004,0.24968449999999998,0.5910446,0.3207663,0.5246913000000001,0.06465405,-0.4958374,0.606585,-0.5148888,0.1609009,0.3071023,0.2057807,0.23871620000000002,0.1701603,1.1542709999999998,0.38191179999999997,0.4095202,0.4438965999999999,0.4303188,0.4035608,0.46811140000000007,0.2305042,-0.09889866,0.4466184,-0.09877615,0.31280749999999996,0.9929798000000001,0.2591125,0.8258023000000001,0.3969031,0.8288752,0.38659140000000003,0.5556375,0.1672489,0.39892890000000003,0.23100549999999997,0.3034261,0,0,0,0,0,0,0,0
0.1540756,-0.4584648,0.6675471,-0.43108679999999994,0.2365078,0.5958779000000001,0.3125952,0.5271678000000001,0.08584301,-0.493987,0.6181171,-0.5042032999999999,0.14773,0.3119337,0.20947020000000002,0.23630489999999998,0.1547221,1.157699,0.3014799,0.40724130000000003,0.37138140000000003,0.4215387,0.3326179,0.46215690000000004,0.23348579999999997,-0.1090454,0.3792607,-0.1100627,0.29963059999999997,0.9978066999999999,0.24593560000000003,0.8306292,0.38446040000000004,0.831625,0.32544290000000003,0.5520461999999999,0.15407820000000003,0.4037639,0.23157139999999998,0.30254000000000003,0,0,0,0,0,0,0,0
0.1668406,-0.46286859999999996,0.6448047,-0.40969520000000004,0.2232598,0.5962447,0.3069423,0.5292100000000001,0.08223192,-0.49294750000000004,0.6137154,-0.4918005999999999,0.1344878,0.31229840000000003,0.21617929999999996,0.2337656,0.13389179999999998,1.153885,0.2986324,0.40698979999999996,0.36684659999999997,0.4234402,0.32846390000000003,0.46474449999999995,0.23280100000000004,-0.10305009999999999,0.4001778,-0.13661900000000002,0.2863823,0.9981668,0.2326873,0.8309892,0.3762882,0.8340192,0.3214827,0.5538751000000001,0.14083629999999997,0.4041324,0.2335814,0.3019691,0,0,0,0,0,0,0,0
0.1954987,-0.46939709999999996,0.6181475000000001,-0.4049167,0.21390170000000003,0.5976294,0.30155429999999994,0.5330616,0.10727619999999999,-0.48829259999999997,0.5708979999999999,-0.4813162,0.125136,0.3136804,0.22828710000000002,0.25811799999999996,0.1279925,1.157982,0.27149829999999997,0.4010993,0.3487594,0.4223953,0.3083087,0.459667,0.3098406,-0.07469304,0.3397803,-0.11226610000000001,0.2770239,0.9995443000000002,0.22332889999999997,0.8323668,0.3696738,0.8379573,0.303623,0.550079,0.13148479999999999,0.405519,0.2353991,0.3036704,0,0,0,0,0,0,0,0
0.229175,-0.47131819999999996,0.5576734,-0.3878873,0.20695370000000002,0.5981483,0.3016475,0.5337763000000001,0.14688289999999998,-0.5043259,0.5198212999999999,-0.47012170000000003,0.1181943,0.31419590000000003,0.2307679,0.25952889999999995,0.1216042,1.159333,0.2354953,0.4075454,0.30227309999999996,0.4189312,0.2710571,0.452265,0.29827220000000004,-0.07513905,0.3231498,-0.1227099,0.27007570000000003,1.000056,0.21638070000000004,0.8328785,0.3637993,0.8398684000000001,0.27249470000000003,0.5442634,0.1245435,0.4060395,0.23333360000000003,0.3049912,0,0,0,0,0,0,0,0
0.28312259999999995,-0.43173199999999995,0.4953686,-0.3928643,0.2030472,0.5984875,0.30337659999999994,0.5355728,0.2170446,-0.4940237,0.4528826,-0.473022,0.11429410000000001,0.3145318,0.2334511,0.260353,0.1189289,1.1615090000000001,0.2311002,0.4121264,0.3009928,0.4214773,0.26701990000000003,0.45732559999999994,0.3594934,-0.009273116,0.2468688,-0.0859067,0.2661688,1.0003870000000001,0.2124738,0.8332101000000001,0.3612776,0.8426628,0.2678914,0.548131,0.12064360000000002,0.4063805,0.2352121,0.3067462,0,0,0,0,0,0,0,0
0.2936125,-0.44447890000000007,0.4398437,-0.3949462,0.2007283,0.6006045,0.306692,0.5381894,0.22256109999999998,-0.4912503,0.38805259999999997,-0.4739667,0.111982,0.31665040000000005,0.19351,0.18264629999999998,0.1165705,1.16381,0.2371194,0.41377129999999995,0.3111596,0.4324518,0.27251190000000003,0.46129309999999996,0.3568441,-0.01810854,0.2876788,-0.03342575,0.26384959999999996,1.002497,0.2101547,0.8353198000000001,0.3559212,0.8467075999999999,0.27071940000000005,0.5509666999999999,0.1183315,0.40849959999999996,0.2218055,0.2715321,0,0,0,0,0,0,0,0
0.28043629999999997,-0.44944490000000004,0.379246,-0.4226851,0.1984135,0.6012347,0.308226,0.5388286,0.2189002,-0.494039,0.30902609999999997,-0.4813232,0.10967370000000001,0.3172868,0.2041326,0.2503507,0.1154452,1.165275,0.24052510000000002,0.4041467,0.3133488,0.4280463,0.2751309,0.45527349999999994,0.3522768,-0.026795,0.16947879999999999,-0.07112186,0.2615346,1.003121,0.2078396,0.8359431999999999,0.3558033,0.8476174000000001,0.27213590000000004,0.547132,0.116023,0.4091315,0.269615,0.27725209999999995,0,0,0,0,0,0,0,0
0.2713339,-0.4712438,0.2978542,-0.41400290000000006,0.1977855,0.6012513,0.3116288,0.5398713,0.2226266,-0.5226617,0.229404,-0.47712299999999996,0.10905160000000001,0.3173017,0.2430853,0.2383655,0.11503669999999999,1.1654579999999999,0.23912629999999999,0.4018618,0.30985,0.42154709999999995,0.273138,0.4509835,0.3471645,-0.04651279,0.152894,-0.06352782,0.26090630000000004,1.003131,0.2072113,0.8359532,0.35369040000000007,0.8494577,0.2706542,0.5437586,0.11540109999999999,0.4091498,0.26242790000000005,0.30625009999999997,0,0,0,0,0,0,0,0
0.2011322,-0.46403199999999994,0.33510290000000004,-0.4232641,0.1971041,0.6013268,0.31478870000000003,0.5400067,0.11409200000000001,-0.49829490000000004,0.246219,-0.4528932,0.1083757,0.3173756,0.2531808,0.23701329999999998,0.11462380000000001,1.165935,0.24029009999999998,0.40053790000000006,0.3103665,0.42140259999999996,0.2741808,0.44946210000000003,0.2789904,-0.07253776,0.13653929999999997,-0.04922828,0.26022470000000003,1.0032,0.2065297,0.8360224,0.34983400000000003,0.850967,0.2713715,0.5425476,0.11472539999999999,0.40922670000000005,0.2629184,0.3070153,0,0,0,0,0,0,0,0
0.41796819999999996,-0.4698335,0.09666174,-0.44151359999999995,0.1960424,0.6015304,0.3167998,0.540686,0.33512240000000004,-0.49065119999999995,0.01964208,-0.4879883,0.10731929999999999,0.3175777,0.2574116,0.2376228,0.1136548,1.1661860000000002,0.29116929999999996,0.41746809999999995,0.36297979999999996,0.462421,0.32193340000000004,0.47935659999999997,0.2704312,-0.06964974,0.09975915,-0.03978762,0.25916269999999997,1.0033969999999999,0.2054677,0.8362197,0.34837199999999996,0.8521723,0.3075093,0.5650049,0.1136692,0.4094317,0.26476209999999994,0.3078259,0,0,0,0,0,0,0,0
0.4308251,-0.46057370000000003,0.05137634,-0.4541518,0.19499829999999999,0.6015003000000001,0.3188585,0.5415189,0.34971399999999997,-0.48951930000000005,-0.03834872,-0.475785,0.10628130000000001,0.31754720000000003,0.263533,0.2382601,0.11268099999999999,1.16609,0.2888092,0.4140121,0.36082600000000004,0.45222460000000003,0.31995999999999997,0.47439529999999996,0.2549624,-0.07059914,0.09263552,-0.04342701,0.2581183,1.00336,0.2044233,0.836183,0.3463184,0.8535628000000001,0.3070417,0.5625389000000001,0.1126313,0.4094036,0.26421540000000004,0.3091335,0,0,0,0,0,0,0,0
0.4415541,-0.45244650000000003,-0.02317423,-0.4679892,0.191356,0.6000975000000001,0.3196564,0.5404302,0.371192,-0.5035312,-0.1165576,-0.4794649,0.10160110000000001,0.3524955,0.2632104,0.2383522,0.11132939999999998,1.165345,0.248827,0.41308490000000003,0.31989179999999995,0.44418679999999994,0.28424320000000003,0.4740062,0.2427123,-0.07391119,0.08464716,-0.06873760000000001,0.2544758,1.001951,0.2007808,0.8347733,0.34170700000000004,0.8527315999999999,0.2831847,0.5617806,0.1162392,0.4200536,0.2604297,0.30917459999999997,0,0,0,0,0,0,0,0
0.46830079999999996,-0.44699350000000004,-0.06607222,-0.40361579999999997,0.18293810000000002,0.5961728000000001,0.3187585,0.5376807,0.3938331,-0.49333420000000006,-0.14774679999999998,-0.44906720000000006,0.09857512,0.3535844,0.26502570000000003,0.263142,0.10912899999999999,1.165563,0.2114663,0.4024678,0.28458920000000004,0.42594449999999995,0.24698420000000001,0.45795070000000004,0.23543429999999999,-0.08726802,0.09197658,-0.01013767,0.24605749999999998,0.9980191999999999,0.1923625,0.8308418,0.3376473,0.8499677999999999,0.24611449999999999,0.5473982,0.1156566,0.4220241,0.258314,0.3067631,0,0,0,0,0,0,0,0
0.48782970000000003,-0.43015070000000005,-0.06884402,-0.4031098,0.17834470000000002,0.5959014,0.3147427,0.5353988000000001,0.4402527,-0.49916009999999994,-0.1610176,-0.41989609999999994,0.09550303,0.3470006,0.2556266,0.2477695,0.1043629,1.163534,0.21097359999999998,0.4018893,0.28255840000000004,0.4245521,0.24568130000000002,0.4558294,0.2346282,-0.08378217,0.09194361,-0.01178723,0.24146399999999998,0.997742,0.18776900000000002,0.8305645,0.3267492,0.8491025999999999,0.24480729999999998,0.5458801,0.1127606,0.41550459999999995,0.259565,0.303261,0,0,0,0,0,0,0,0
0.5003925,-0.4195526,-0.05825347,-0.40653629999999996,0.17272920000000003,0.5919946,0.31345159999999994,0.5327538,0.45167470000000004,-0.49053640000000004,-0.1510861,-0.4230812,0.09185776,0.34190729999999997,0.25441990000000003,0.24216880000000002,0.09879018,1.159538,0.2098467,0.4020689,0.2810816,0.42431030000000003,0.24445679999999997,0.4558607,0.2352173,-0.08185907,0.09101943,-0.01123689,0.23584810000000003,0.9938290000000001,0.18215320000000002,0.8266515999999999,0.3241948,0.846563,0.24321869999999998,0.5456411999999999,0.11039249999999999,0.41016099999999994,0.25428850000000003,0.3016241,0,0,0,0,0,0,0,0
0.5051228,-0.412576,-0.043995099999999995,-0.40995859999999995,0.159976,0.5875908000000001,0.3073198,0.5270767,0.46906320000000007,-0.4903478,-0.13178610000000002,-0.44204209999999994,0.08076756,0.3383715,0.24424339999999997,0.2008343,0.09023748,1.158533,0.21208049999999998,0.40173309999999995,0.2846068,0.4256871,0.24611970000000002,0.455635,0.2342014,-0.07949279,0.1047807,-0.0153233,0.22309479999999998,0.9894185,0.1693998,0.822241,0.3127056,0.8411011,0.2435109,0.5454209,0.1053738,0.4079448,0.2516294,0.29518190000000005,0,0,0,0,0,0,0,0
0.5138267,-0.4028791,-0.01930515,-0.41205420000000004,0.15118829999999997,0.5854598000000001,0.30160490000000006,0.521788,0.5133800999999999,-0.49405829999999995,-0.10865570000000001,-0.44045209999999996,0.07659524,0.29753290000000004,0.24193009999999998,0.19463270000000002,0.08001952,1.155002,0.2104781,0.39851290000000006,0.2834027,0.4234731,0.2444074,0.45209399999999994,0.2336139,-0.07818034,0.1207636,-0.01395769,0.2143067,0.9872799999999999,0.16061170000000002,0.8201025,0.299145,0.8366084999999999,0.2405422,0.5417439000000001,0.07917919,0.3644223,0.25044890000000003,0.2888623,0,0,0,0,0,0,0,0
0.5224525999999999,-0.394798,0.005133927,-0.41955870000000006,0.14288610000000002,0.5847276,0.2865798,0.5171497,0.526622,-0.4822129,-0.08392753,-0.4492973,0.07020072,0.2951542,0.23651399999999997,0.18940420000000002,0.07218984,1.1542780000000001,0.2043241,0.3953,0.2761971,0.42012040000000006,0.238177,0.44970010000000005,0.2330538,-0.07835879,0.12126989999999999,-0.01327127,0.2060042,0.9865402,0.1523092,0.8193628000000001,0.2877867,0.8330579,0.2332647,0.5393207,0.07725123,0.36428299999999997,0.23962529999999996,0.2836502,0,0,0,0,0,0,0,0
0.5384827,-0.37583720000000004,0.01615383,-0.43719440000000004,0.1335273,0.5861868,0.2747068,0.5178851999999999,0.531691,-0.46621260000000003,-0.07537607,-0.45885509999999996,0.05999091,0.2957591,0.22886379999999998,0.1890808,0.06060727,1.153549,0.1944118,0.3943169,0.26792550000000004,0.4197188,0.2288117,0.4504969,0.2253717,-0.08392003,0.11936400000000001,-0.02829592,0.19664520000000002,0.987992,0.14295020000000003,0.8208146000000001,0.28385459999999996,0.8338589,0.2235271,0.5401759,0.07116849,0.365743,0.22815839999999998,0.2840955,0,0,0,0,0,0,0,0
0.5590984,-0.36956300000000003,0.04271466,-0.45102829999999994,0.12004660000000002,0.5142325,0.24615029999999996,0.5211076,0.5411718000000001,-0.4599303,-0.04417741,-0.47322529999999996,0.0444742,0.22826939999999998,0.2213209,0.255538,0.07239106,1.1041459999999998,0.1773085,0.34607550000000004,0.25360479999999996,0.4082915,0.2150629,0.4324041,0.1988442,-0.2355415,0.1295103,-0.03846392,0.1831642,0.9160311999999999,0.1294692,0.7488537,0.2787452,0.8348091999999999,0.20840079999999997,0.5130300999999999,0.05873647,0.2941268,0.2138342,0.2846571,0,0,0,0,0,0,0,0
0.5484173999999999,-0.35616970000000003,0.06046891,-0.46348999999999996,0.1097642,0.5943016,0.23758310000000002,0.5229769000000001,0.5166293,-0.4412235,-0.0100659,-0.5026061,0.03419399,0.30833990000000006,0.1952744,0.25917510000000005,0.0257677,1.1486450000000001,0.17488099999999998,0.3666169,0.2502423,0.4120374,0.21209770000000003,0.4362231,0.1871808,-0.1664849,0.17707820000000002,-0.05509681,0.1728815,0.9960931999999999,0.1191865,0.8289156999999999,0.2710245,0.8367306999999999,0.2042665,0.5247997,0.04845675,0.37419949999999996,0.19676529999999998,0.28784640000000006,0,0,0,0,0,0,0,0
0.4962719,-0.35364850000000003,0.09141905,-0.46014390000000005,0.1087934,0.5950335999999999,0.2253798,0.5253576999999999,0.46040249999999994,-0.4365535,0.010569799999999999,-0.49874009999999996,0.03322535,0.3090733,0.1626246,0.1980158,0.02544019,1.150764,0.1699552,0.396326,0.2466446,0.4151272,0.20495410000000003,0.4533992,0.1795098,-0.09469193,0.16924070000000002,-0.04467081,0.1719104,0.996818,0.1182154,0.8296405000000001,0.2667383,0.8382181999999999,0.1985384,0.5423581999999999,0.04748859,0.37493509999999997,0.1719506,0.2927668,0,0,0,0,0,0,0,0
0.4527022,-0.3639755,0.1135586,-0.4637201,0.10685910000000001,0.5986732,0.2066431,0.5310921,0.41081239999999997,-0.44389129999999993,0.02935766,-0.5016577,0.03129259,0.312713,0.1355963,0.26070279999999996,0.02356365,1.155404,0.1667654,0.4030281,0.240155,0.4212995,0.19970339999999998,0.46294129999999994,0.18651800000000002,-0.10742910000000001,0.17082779999999997,-0.04850209999999999,0.16997579999999998,1.0004520000000001,0.11628089999999999,0.8332742,0.261993,0.8424917,0.1941519,0.5518664000000001,0.04555646,0.37857779999999996,0.1377826,0.302789,0,0,0,0,0,0,0,0
0.39088340000000005,-0.3868704,0.1692394,-0.4540373,0.1025855,0.604101,0.18923,0.5367919,0.32184470000000004,-0.44914609999999994,0.08059368,-0.4874186,0.02702102,0.3181421,0.1099,0.2699588,0.01686157,1.159961,0.1581557,0.4069104,0.2271353,0.42371329999999996,0.19118870000000002,0.463895,0.1784634,-0.10321849999999999,0.17290179999999997,-0.05959859,0.165702,1.005873,0.112007,0.8386955,0.2528104,0.8461801999999999,0.1872894,0.5537704000000001,0.04128527,0.38400890000000004,0.13157670000000002,0.3053116,0,0,0,0,0,0,0,0
0.2981045,-0.3465492,0.16995529999999998,-0.45503409999999994,0.09608959,0.6100281,0.1755317,0.5409776999999999,0.26052800000000004,-0.4314768,0.08496402,-0.4970081,0.02052719,0.3240708,0.0738359,0.27184980000000003,0.009355158,1.165159,0.1451145,0.41386459999999997,0.209546,0.4289731,0.17628870000000002,0.4690078,0.03236083,-0.007362853000000001,0.1718152,-0.06235419999999999,0.1592058,1.011793,0.10551079999999999,0.8446157,0.23895740000000001,0.8505696,0.1737972,0.5594553000000001,0.03479195,0.3899395,0.10234489999999999,0.31385799999999997,0,0,0,0,0,0,0,0
0.2903932,-0.3458675,0.18317049999999999,-0.45480479999999995,0.08662310000000001,0.61373,0.16233029999999998,0.5435619,0.2134535,-0.3951719,0.09800831,-0.4962555,0.01106265,0.3277735,0.04265712,0.2622133,-0.00045678019999999996,1.168717,0.1278099,0.4366127,0.19935070000000002,0.4377403,0.16295220000000002,0.48186450000000003,0.03083145,-0.01023526,0.1740225,-0.06741288,0.149739,1.015488,0.09604408,0.8483109000000001,0.23179210000000003,0.851941,0.16087820000000003,0.5702291,0.025327900000000004,0.39364479999999996,0.0636678,0.3262978,0,0,0,0,0,0,0,0
0.1062788,-0.4050415,0.20243,-0.4573938,0.07527816,0.6145772,0.14942339999999998,0.5468823,0.06426565,-0.47859309999999994,0.11727930000000002,-0.49588699999999997,-0.0002797926,0.3286241,0.02966872,0.27991350000000004,-0.008614749,1.173275,0.11920430000000001,0.43562979999999996,0.19782760000000002,0.4515865,0.1559784,0.48983649999999995,0.04933141,-0.024836599999999997,0.1829099,-0.08103657,0.13839379999999998,1.016329,0.08469883,0.8491513,0.2280295,0.8529902,0.15372070000000002,0.5764184,0.01398553,0.3944955,0.05243794,0.32886609999999994,0,0,0,0,0,0,0,0
0.06557539,-0.4303361,0.22413179999999996,-0.45920690000000003,0.06780081,0.5297045,0.13954779999999997,0.5468774000000001,0.0726492,-0.4903089,0.14044979999999999,-0.49704309999999996,-0.007754913,0.2437531,0.01160103,0.28615820000000003,0.01166201,1.118474,0.1513,0.3840203,0.2259933,0.4210028,0.18332520000000002,0.4512674,0.04268936,-0.05367408,0.19414510000000001,-0.09056687,0.1309162,0.9314491,0.07722121,0.7642715999999999,0.22488640000000001,0.851576,0.1745904,0.5312977,0.0065108169999999995,0.3096264,0.03384448,0.33296079999999995,0,0,0,0,0,0,0,0
0.01103802,-0.4293345,0.2339676,-0.465337,0.05786591,0.511847,0.12445839999999998,0.5485717,0.06496975,-0.4830347,0.1538223,-0.48451120000000003,-0.01768749,0.2258976,-0.005266591,0.2905414,0.01072512,1.106294,0.1446927,0.3830111,0.20953070000000001,0.4164889,0.1725251,0.4513452,-0.00429261,-0.05017062,0.19462829999999998,-0.09197054,0.12098099999999999,0.9135844000000001,0.06728603,0.7464069000000001,0.21026720000000002,0.8530921999999999,0.1647231,0.5292538,-0.0034213890000000004,0.29177270000000005,0.01849397,0.3348131,0,0,0,0,0,0,0,0
-0.1022872,-0.42156640000000006,0.2717277,-0.47203500000000004,0.05486080000000001,0.5093513,0.115698,0.5464529,-0.04544186,-0.4790411,0.1814225,-0.49708739999999996,-0.02069013,0.2234039,-0.02614013,0.27401709999999996,0.005934610999999999,1.1026719999999999,0.13142910000000002,0.37754790000000005,0.1998861,0.41497920000000005,0.1612671,0.4457255,-0.0044291370000000005,-0.05071364,0.1868255,-0.09197810000000001,0.11797560000000001,0.9110809000000001,0.06428061,0.7439034000000001,0.2033656,0.8505954,0.154382,0.5235656,-0.0064236219999999995,0.2892808,0.006882951,0.33424790000000004,0,0,0,0,0,0,0,0
-0.1850744,-0.417601,0.2920434,-0.4672727,0.05073385,0.5030037,0.10631769999999999,0.5455886999999999,-0.13408989999999998,-0.457319,0.2021103,-0.49298050000000004,-0.02481456,0.21705860000000002,-0.02571267,0.2953809,0.003133088,1.097162,0.1238461,0.37247559999999996,0.18884120000000001,0.4106697,0.1525233,0.44032029999999994,-0.01804478,-0.06235139,0.1803398,-0.08891154,0.1138483,0.9047255,0.06015333,0.737548,0.18707100000000002,0.8514816999999999,0.1463087,0.5177714,-0.0105477,0.28293720000000006,-0.0019445570000000002,0.3332579,0,0,0,0,0,0,0,0
-0.1922419,-0.4095837,0.3260586,-0.4612285,0.04604256,0.5048099,0.1023093,0.5467445,-0.28516220000000003,-0.40549179999999996,0.23654009999999998,-0.4901514,-0.02950344,0.2188664,-0.03386806,0.2917078,-0.002358049,1.098724,0.1219512,0.37352729999999995,0.18834260000000003,0.41153599999999996,0.1507451,0.44307799999999997,-0.02757435,-0.08100925,0.1391407,-0.09746260000000001,0.1091567,0.9065235999999999,0.055461699999999996,0.7393460999999999,0.18621110000000002,0.8518865,0.144095,0.520342,-0.01523601,0.2847475,-0.0074877369999999995,0.33552220000000005,0,0,0,0,0,0,0,0
